Supernatural, Ghosts & Superstitions|Has anyone ever told you that he or she has seen an alien?
Supernatural, Ghosts & Superstitions|Do you believe in reincarnation?
Supernatural, Ghosts & Superstitions|Have you ever felt that you knew someone the first time you met them?
Supernatural, Ghosts & Superstitions|Have you ever visited a foreign country or city for the first time and found that you knew exactly where things were?
Supernatural, Ghosts & Superstitions|Have you ever looked in the mirror and 'seen\' a different face?
Supernatural, Ghosts & Superstitions|What do you think a spirit would look like?
Supernatural, Ghosts & Superstitions|Is the belief in UFOs, aliens, physic powers, etc, growing because the belief in religion is dying?
Supernatural, Ghosts & Superstitions|Are you afraid of spirits?
Supernatural, Ghosts & Superstitions|Do you believe in angels?
Supernatural, Ghosts & Superstitions|Do you believe in astrology? What is your astrological sign?
Supernatural, Ghosts & Superstitions|Do you believe in coincidences? Why or why not?
Supernatural, Ghosts & Superstitions|Do you believe in God? Why or why not?
Supernatural, Ghosts & Superstitions|Do you believe in life after death?
Supernatural, Ghosts & Superstitions|Do you believe in vampires? (Do you believe that vampires exist?
Supernatural, Ghosts & Superstitions|Do you believe in zombies? (Do you believe that zombies exist?
Supernatural, Ghosts & Superstitions|In many countries people believe in ghosts, spirits and dragons. Is this true in your country, and why do you think these beliefs are so common?
Supernatural, Ghosts & Superstitions|What is the most frightening things that has ever happened to you?
Supernatural, Ghosts & Superstitions|What is the most frightening experience you have had?
Supernatural, Ghosts & Superstitions|Have you ever been in a cemetery at night? Why? Or why not? Would you go?
Supernatural, Ghosts & Superstitions|Where do you think dead people go?
Supernatural, Ghosts & Superstitions|Do you believe that people who were bad alive pay their bad behavior by staying here?
Supernatural, Ghosts & Superstitions|Do you think heaven exist?
Supernatural, Ghosts & Superstitions|Do you think hell exist?
Supernatural, Ghosts & Superstitions|Have you played Ouija? Why or why no? Would you play?
Supernatural, Ghosts & Superstitions|Do you think that spirits who appear to people are good or bad?
Supernatural, Ghosts & Superstitions|Have you ever been contacted an angel? What did it tell you?
Supernatural, Ghosts & Superstitions|Have you been involved in a miracle? What was it about?
Supernatural, Ghosts & Superstitions|Do you get scared by horror stories?
Supernatural, Ghosts & Superstitions|Is belief in UFOs, Aliens, Physic powers, etc, growing because belief in religion is dying?
Supernatural, Ghosts & Superstitions|Do you think that a supernatural creature can be caught by someone?
Supernatural, Ghosts & Superstitions|Where is the scariest place in your country? Why?
Supernatural, Ghosts & Superstitions|Do you believe your ancestors are watching you?
Supernatural, Ghosts & Superstitions|What's the spookiest thing that has ever happened to you?
Supernatural, Ghosts & Superstitions|Do you believe in witches and the practice of witchcraft?
Supernatural, Ghosts & Superstitions|What would you do or how would you react if one of your friends admitted that he/she practices witchcraft?
Talk About Four Things|Can you talk about four TV shows you love to watch?
Talk About Four Things|Can you talk about four places you would like to go on vacation?
Talk About Four Things|Can you talk about four places you have been on vacation?
Talk About Four Things|Can you talk about four of your favorite websites?
Talk About Four Things|Can you talk about four of your favorite ESL websites.?
Talk About Four Things|Can you talk about four websites you visit daily?
Talk About Four Things|Can you talk about four ski areas you would like to ski at?
Talk About Four Things|Can you talk about four pets you have had?
Talk About Four Things|Can you talk about four meals you prepare for your family?
Talk About Four Things|Can you talk about four things you do not like to talk about?
Talk About Four Things|Can you talk about four of your favorite store to buy clothes in?
Talk About Four Things|Can you talk about four ways to find a boyfriend or girlfriend?
Talk About Four Things|Can you talk about four restaurants near your house where you eat?
Talk About Three Things|Can you talk about three names you go by?
Talk About Three Things|Can you talk about three things you like about yourself?
Talk About Three Things|Can you talk about three things you dislike about yourself?
Talk About Three Things|Can you talk about three parts of your heritage?
Talk About Three Things|Can you talk about three things that scare you?
Talk About Three Things|Can you talk about three things you need to do everyday?
Talk About Three Things|Can you talk about three things you are wearing now?
Talk About Three Things|Can you talk about three of your favorite band that you listen to now?
Talk About Three Things|Can you talk about three of your favorite songs?
Talk About Three Things|Can you talk about three things you want to do in the next twelve months?
Talk About Three Things|Can you talk about three things you want in a relationship?
Talk About Three Things|Can you talk about three things you can't do?
Talk About Three Things|Can you talk about three of your hobbies?
Talk About Three Things|Can you talk about three things you want to do right now?
Talk About Three Things|Can you talk about three things you want to do before the end of the year?
Talk About Three Things|Can you talk about three cities you would like to visit?
Talk About Three Things|Can you talk about three of your favorite things to eat?
Talk About Three Things|Can you talk three people who have influenced your life?
Talk About Three Things|Can you talk about three of your most prized possessions?
Teachers|Can you think of a good teacher you had?
Teachers|What made that teacher good?
Teachers|What made that teacher bad?
Teachers|What do you think it takes to be a good teacher?
Teachers|What are some traits of teachers?
Teachers|What different kind of teachers can you name?
Teachers|How are you a teacher to someone else?
Teachers|What is the retirement age for teachers in your country?
